Investor,Script,ScriptCode,Shareholding %,marketCap,Amount Invested (in Cr),Total Investment by Shareholder,% allocation of wealth
BHASKER ARYA,REGENTRP,512624,2.73,20.68,0.5645640000000001,0.5645640000000001,100.0
SARANG JAIN,OCTAVIUSPL,542938,2.69,20.94,0.5632860000000001,0.5632860000000001,100.0
Vinit Lakhamshi Rita,SEYAIND,524324,1.32,42.67,0.563244,0.563244,100.0
SANJAY NARENDRA BANSAL,RELICAB,539760,1.14,49.37,0.5628179999999999,0.5628179999999999,100.0
SHIVAM CHOUDHARY,FRONTCORP,532042,2.5,22.5,0.5625,0.5625,100.0
RESHMA SURESH PATEL,POLYCHMP,526043,1.9,29.52,0.5608799999999999,0.5608799999999999,100.0
SHLOKE GUPTA .,KCLINFRA,531784,2.29,24.49,0.560821,0.560821,100.0
MANJULA VINOD KOTHARI,SAVFI,511577,1.18,47.46,0.560028,0.560028,100.0
Shraddhabahan Sagarkumar Ghetia,CONTAINER,540597,1.01,55.43,0.559843,0.559843,100.0
VIJAY PUNGLIYA,SAMYAKINT,530025,1.88,29.76,0.559488,0.559488,100.0
MANJU KHANDELWAL,SAMYAKINT,530025,1.88,29.76,0.559488,0.559488,100.0
HARISHANKARKHANDELWAL,SAMYAKINT,530025,1.88,29.76,0.559488,0.559488,100.0
DIMPLE P SHETH,ESARIND,531502,2.66,21.01,0.5588660000000001,0.5588660000000001,100.0
SAJAN KUMAR PASARI,MADHUDIN,515059,2.39,23.38,0.558782,0.558782,100.0
RUPAM BISWAS,GLOBALCA,530263,1.92,29.08,0.5583359999999999,0.5583359999999999,100.0
PRITESHKUMAR H SHAH,RISAINTL,530251,2.41,15.95,0.384395,0.557963,68.89
PRITESHKUMAR H SHAH,NYSSACORP,504378,1.28,13.56,0.173568,0.557963,31.11
RAJEEV WADHWA,GATECH,531723,1.28,43.56,0.5575680000000001,0.5575680000000001,100.0
ABHAYKUMAR GHISULAL PARMAR,NIVAKA,542206,1.53,36.35,0.5561550000000001,0.5561550000000001,100.0
AMIT CHETRAM SABOO,KCLINFRA,531784,2.27,24.49,0.555923,0.555923,100.0
LAAVNYA .,7NR,540615,1.66,11.76,0.195216,0.555905,35.12
LAAVNYA .,AFEL,538351,1.19,30.31,0.360689,0.555905,64.88
VANDANA TIWARI,GANONPRO,512443,8.51,6.53,0.555703,0.555703,100.0
DILIP DEVIDAS UBHAYAKAR,AJCON,511692,1.38,40.2,0.55476,0.55476,100.0
FARUKH VALIBHAI POONAWALA,SOFCOM,538923,1.89,29.34,0.554526,0.554526,100.0
Rahul Kayan,RASANDIK,522207,1.12,49.42,0.5535040000000001,0.5535040000000001,100.0
NIRMALA NAHAR,KREONFIN,530139,1.24,44.63,0.553412,0.553412,100.0
BIJU JOB,EASTRED,531346,3.02,18.31,0.552962,0.552962,100.0
AMIT KUMAR JAISWAL,SADHNA,540821,2.0,27.57,0.5514,0.5514,100.0
Kunareddy Simi,TAVERNIER,531190,1.65,33.4,0.5511,0.5511,100.0
KAMALAPRIYA SURAPANENI,AMBICAAGAR,532335,1.16,47.44,0.5503039999999999,0.5503039999999999,100.0
Sunil Kumar Gupta,SANTETX,514280,1.05,52.38,0.5499900000000001,0.5499900000000001,100.0
Manoj Bajaj Huf,KANCOTEA,541005,1.61,34.16,0.5499759999999999,0.5499759999999999,100.0
DESAI AMRAT,SHGANEL,530797,4.73,11.61,0.549153,0.549153,100.0
MURALI KRISHNAM RAJU PENUMETSA,MUDUNURU,538743,2.24,24.49,0.5485760000000001,0.5485760000000001,100.0
MOHAN LAL SEHAJPAL,IITLPROJ,531968,1.48,37.04,0.548192,0.548192,100.0
RAJESH AGARWAL,INLANPR,530787,1.94,28.23,0.547662,0.547662,100.0
Anant Taparia,TAPARIA,505685,1.99,27.49,0.547051,0.547051,100.0
ANKIT JAYANTIBHAI PATEL,VISVEN,512064,2.68,20.39,0.546452,0.546452,100.0
Bijal Shankarbhai Kaduskar,PRISMFN,531735,2.0,27.3,0.546,0.546,100.0
GAUTAM JAIGOPAL KABRA,MISQUITA,542801,1.58,34.55,0.54589,0.54589,100.0
Varsha Sachin Patkar,TGBHOTELS,532845,1.71,31.86,0.544806,0.544806,100.0
KASTURCHAND JETHMAL KOCHAR,MEAPL,539762,1.42,38.33,0.5442859999999999,0.5442859999999999,100.0
Rajkishor Singh,MEGACOR,531417,1.52,35.8,0.54416,0.54416,100.0
DINESH SHARAD,ANSINDUS,531406,4.96,10.97,0.544112,0.544112,100.0
CHIRAG RAJENDRA RAO,NARMP,517431,1.04,52.28,0.543712,0.543712,100.0
RAJ KUMAR HARSH,INTSTOIL,530259,2.69,20.14,0.541766,0.541766,100.0
SHAMA,ICL,538838,2.54,21.32,0.541528,0.541528,100.0
Shiv Kumar,JAGJANANI,532825,4.22,12.82,0.5410039999999999,0.5410039999999999,100.0
BRIDGET NOEL FERRAO,KHANDSE,531892,1.35,40.07,0.5409450000000001,0.5409450000000001,100.0
SANJAY RAMANLAL MUNOT,MADHAV,515093,1.37,39.36,0.539232,0.539232,100.0
SHUBHANKAR PRAFULLA,SVPGLOB,505590,1.48,36.43,0.539164,0.539164,100.0
KANCHAN GAUR,PURSHOTTAM,538647,1.97,27.33,0.5384009999999999,0.5384009999999999,100.0
PARMOD KUMAR MITTAL,KCDGROUP,540696,3.4,15.81,0.53754,0.53754,100.0
PRASENJIT DEBNATH,SUJALA,539117,1.28,41.95,0.5369600000000001,0.5369600000000001,100.0
JAGADISH PRASAD TOSAWAR,LEENEE,517415,1.08,49.69,0.536652,0.536652,100.0
SHIV MITTAL,TIHIL,523752,1.06,50.62,0.5365719999999999,0.5365719999999999,100.0
Vibha Gupta,CSL,538868,1.22,43.9,0.53558,0.53558,100.0
Rameshchandra Kishanchand Motiyani,TGBHOTELS,532845,1.68,31.86,0.535248,0.535248,100.0
Dinesh Jayantilal Thakkar,PRISMFN,531735,1.96,27.3,0.53508,0.53508,100.0
RAVINDRA SOMANI,CHEMOPH,506365,3.16,16.93,0.534988,0.534988,100.0
MADHAV SARDA,KATRSPG,502933,1.04,51.43,0.534872,0.534872,100.0
K B AGARWAL,SHVFL,532007,1.88,28.39,0.533732,0.533732,100.0
DILIP D MAHER,NARPROP,531416,2.04,26.12,0.5328480000000001,0.5328480000000001,100.0
PARASBEN KOCHAR,MEAPL,539762,1.39,38.33,0.5327869999999999,0.5327869999999999,100.0
REENA GUPTA,WEWIN,543535,1.33,40.03,0.5323990000000001,0.5323990000000001,100.0
ANURAG GUPTA,WEWIN,543535,1.33,40.03,0.5323990000000001,0.5323990000000001,100.0
Sumita Chugh .,ENVAIREL,500246,1.3,40.95,0.5323500000000001,0.5323500000000001,100.0
AJAY JALAN,DIANATEA,530959,1.19,44.72,0.532168,0.532168,100.0
RAKESH KHANNA,AMKAY,544169,1.32,40.29,0.531828,0.531828,100.0
SRINANDAN AGARWALA,RAJPUTANA,539090,4.82,11.03,0.531646,0.531646,100.0
I B VEERA RAJU,QUADRANT,511116,1.97,26.94,0.530718,0.530718,100.0
SUSHIL KUMAR MODI,RSCINT,530179,3.58,14.81,0.530198,0.530198,100.0
RIKIN J PAREKH,EPUJA,532092,1.65,32.13,0.5301450000000001,0.5301450000000001,100.0
ASHOK ADESH KOTHARI,AASTAFIN,511764,1.12,47.33,0.530096,0.530096,100.0
ASHOK KOTHARI ADARSH KOTHARI,AASTAFIN,511764,1.12,47.33,0.530096,0.530096,100.0
MANGALCHAND ASHOK KOTHARI,AASTAFIN,511764,1.12,47.33,0.530096,0.530096,100.0
JYOTSANA ATUL MEHTA,SACHEMT,531869,1.03,51.38,0.5292140000000001,0.5292140000000001,100.0
RAJESH NATHMAL KABRA,MARIS,531503,1.92,27.54,0.5287679999999999,0.5287679999999999,100.0
PUNISH SADANA,KANANIIND,506184,1.2,43.93,0.52716,0.52716,100.0
RAM KUMAR GIRI,SAMPRE,530617,1.11,47.42,0.526362,0.526362,100.0
VARDHMAN ARVIND SANCHETI,SAENTER,526477,2.71,19.41,0.526011,0.526011,100.0
Chiranjiv Ishwarlal Vaghani,MPL,526143,4.64,11.32,0.5252479999999999,0.5252479999999999,100.0
KRANTI PRAKASH JAIN,MYMONEY,538862,1.19,44.13,0.525147,0.525147,100.0
Rahul Anantrai Mehta,WWALUM,526525,2.94,7.23,0.212562,0.525042,40.48
Rahul Anantrai Mehta,EASTBUILD,507917,1.05,29.76,0.31248,0.525042,59.52
Rajnikant Vakhatram Vyas,PRISMFN,531735,1.92,27.3,0.52416,0.52416,100.0
Sudhir Vaman Padiyar,ROSEMER,512115,2.18,24.04,0.524072,0.524072,100.0
NAIMESH BUDHALAL SHAH,SHGANEL,530797,4.51,11.61,0.5236109999999999,0.5236109999999999,100.0
SAMA NARENDER REDDY,TELOGICA,532975,2.22,23.58,0.5234759999999999,0.5234759999999999,100.0
LALIT KUMAR GUPTA,GKB,533212,1.4,37.39,0.5234599999999999,0.5234599999999999,100.0
VAISHNAVI RATHORE,MEDIAONE,503685,1.13,46.29,0.5230769999999999,0.5230769999999999,100.0
LAKSHMI VISVANATHAN,INDLEASE,500202,3.61,14.48,0.522728,0.522728,100.0
JAGANNATH DALAI,PRATIK,526490,1.31,39.87,0.522297,0.522297,100.0
R N RUBESH,SLSTLQ,521161,4.19,12.46,0.5220740000000001,0.5220740000000001,100.0
GRACE R DEORA,PATSPINLTD,514326,1.66,31.38,0.520908,0.520908,100.0
RIA CHUMMAR,MTPL,540254,1.63,31.94,0.5206219999999999,0.5206219999999999,100.0
PUBLIC HOLDINGS,ARAVALIS,512344,7.96,6.54,0.520584,0.520584,100.0
Bijal Hiren Kara,HINDMILL,509895,1.69,30.78,0.5201819999999999,0.5201819999999999,100.0
SUJATA,ZENIFIB,514266,1.76,29.54,0.519904,0.519904,100.0
RABIYA BASARI YUNUS KAKHANDKI,BESTEAST,508664,2.21,23.52,0.5197919999999999,0.5197919999999999,100.0
Rishi Gupta,GSAUTO,513059,1.02,50.95,0.5196900000000001,0.5196900000000001,100.0
Gauri Shankar Bajaj Huf,KANCOTEA,541005,1.52,34.16,0.5192319999999999,0.5192319999999999,100.0
Mahender Kumar,RAMSONS,530925,3.17,16.36,0.518612,0.518612,100.0
Mohini Uppal,RAMSONS,530925,3.17,16.36,0.518612,0.518612,100.0
GYANA TEJPRAKASH DALMIA,AJCON,511692,1.29,40.2,0.51858,0.51858,100.0
SANTHOSH VARUGHESE,CYBELEIND,531472,1.77,29.29,0.518433,0.518433,100.0
SONAL YOGESHBHAI SHAH,GOBLIN,542850,1.66,31.23,0.518418,0.518418,100.0
SUJATA AJAY PANDEY,URSUGAR,539097,2.07,25.04,0.518328,0.518328,100.0
J MURALIDHARAN,VENMAX,531015,3.82,13.55,0.51761,0.51761,100.0
SONALI CHANDRAKANT GODBOLE,RAMAPPR-B,500357,3.79,13.61,0.515819,0.515819,100.0
Frany Tushar Patel,NKIND,519494,1.36,37.92,0.5157120000000001,0.5157120000000001,100.0
PRAKASH CHAND GUPTA,PWASML,531437,1.78,28.94,0.515132,0.515132,100.0
MONICA SURANA,SUNILAGR,530953,1.67,30.83,0.514861,0.514861,100.0
VINAY RAJ SINGH,IITLPROJ,531968,1.39,37.04,0.514856,0.514856,100.0
Sunil Kumar Chordia,ETT,537707,1.4,36.69,0.5136599999999999,0.5136599999999999,100.0
RIA NIMESH SHAH,SBFL,521131,2.11,24.34,0.513574,0.513574,100.0
RAGHUNATHAN V R,PEIL,533100,3.02,16.99,0.5130979999999999,0.5130979999999999,100.0
GYANENDRA GHARTI CHHETRI,KEL,539599,2.47,20.75,0.5125250000000001,0.5125250000000001,100.0
VIKASH MORE,SHRYDUS,511493,4.08,12.55,0.51204,0.51204,100.0
Arunaben Manherlal Vakil,HIPOLIN,530853,1.65,31.0,0.5115000000000001,0.5115000000000001,100.0
VINIL KABRA,MISQUITA,542801,1.48,34.55,0.51134,0.51134,100.0
PANKAJ MANSUKHLAL SHAH,EASTRED,531346,2.79,18.31,0.510849,0.510849,100.0
AAKASH HARESH SAVLANI,NHL,544245,2.28,22.39,0.510492,0.510492,100.0
RAJESH S PANDEY,KRISHNA,504392,1.76,28.99,0.510224,0.510224,100.0
RATANLAL MURLIDHAR DALMIA,KRISHNA,504392,1.76,28.99,0.510224,0.510224,100.0
Lokesh Maheshwari,SHRICON,508961,2.42,21.07,0.509894,0.509894,100.0
PALAK AGGARWAL,ICL,538838,2.39,21.32,0.509548,0.509548,100.0
KARTIK SUNIL JAIN,CHECKPOINT,531099,5.96,8.54,0.508984,0.508984,100.0
MADAN LAL JAIN,PURSHOTTAM,538647,1.86,27.33,0.5083380000000001,0.5083380000000001,100.0
Vishwas Sharma,BRIDGESE,530249,1.44,35.29,0.508176,0.508176,100.0
HIRANAND KHEMANI,ARIGATO,530267,1.15,44.17,0.507955,0.507955,100.0
SUNDEEP NERLAKANTI,ABHIINFRA,539544,13.86,3.66,0.5072760000000001,0.5072760000000001,100.0
BALASUBRAHMANYA SARMA BHUVANAGIRI,SKILVEN,538919,4.41,11.5,0.50715,0.50715,100.0
SUDHA RANI KALLAM,TELOGICA,532975,2.15,23.58,0.5069699999999999,0.5069699999999999,100.0
BHIMABHAI JALANDHAR THAKOR,MIHIKA,538895,2.32,21.84,0.5066879999999999,0.5066879999999999,100.0
ATUL MISHRA,SREEJAYA,530037,1.93,26.25,0.506625,0.506625,100.0
Rajiv Mehta,ZODJRDMKJ,512587,1.81,27.98,0.506438,0.506438,100.0
RISHABH NEGI,GUJTERC,524314,1.01,50.1,0.50601,0.50601,100.0
RUCHI GANGWAR,SMIFS,508905,1.25,40.43,0.505375,0.505375,100.0
SANJAY SINGAL HUF,GREENCREST,531737,1.92,26.32,0.505344,0.505344,100.0
SHILPA ABHAYKUMAR PARMAR,NIVAKA,542206,1.39,36.35,0.505265,0.505265,100.0
Bijendra Katta,DYNAMIND,524818,2.05,24.58,0.50389,0.50389,100.0
SUNIL YOGENDRABHAI SHETH,SHGANEL,530797,4.34,11.61,0.5038739999999999,0.5038739999999999,100.0
RAVI CHAWLA,MADHAV,515093,1.28,39.36,0.503808,0.503808,100.0
V K SINGH HUF,IITLPROJ,531968,1.36,37.04,0.503744,0.503744,100.0
UTTAM KUMAR KESHARI,OMNIAX,532340,3.37,2.98,0.100426,0.5037309999999999,19.94
UTTAM KUMAR KESHARI,FRANKLIN,539839,1.67,24.15,0.4033049999999999,0.5037309999999999,80.06
Ashish Mahendra Shah,PADMAIND,526905,9.79,3.91,0.382789,0.502629,76.16
Ashish Mahendra Shah,CRPRISK,540903,1.12,10.7,0.11984,0.502629,23.84
TARUN JAIN,ANKIN,531673,1.16,31.51,0.365516,0.50246,72.75
TARUN JAIN,NEOINFRA,514332,1.08,12.68,0.136944,0.50246,27.25
ASHMITHA KARAMALAPUTI,INFRONICS,537985,1.89,26.56,0.501984,0.501984,100.0
Purushothaman Shaji,GVBL,539206,2.53,19.83,0.5016989999999999,0.5016989999999999,100.0
KAMMA SHON KIPGEN,JAIHINDS,514312,1.6,31.33,0.50128,0.50128,100.0
SUBHASREE TULASEEDARAN SREEKUMARI,JMJFIN,538834,1.58,31.68,0.500544,0.500544,100.0
RAJESH M LIHALA,IITLPROJ,531968,1.35,37.04,0.50004,0.50004,100.0
SUBHADRA RAMESH SHAH,UMIYA,539798,1.64,27.3,0.4477199999999999,0.49892,89.74
SUBHADRA RAMESH SHAH,DELTA,539596,1.0,5.12,0.0512,0.49892,10.26
KABIR SONI,TIAANC,540108,2.71,18.4,0.4986399999999999,0.4986399999999999,100.0
JAY OSTWAL,ALFAVIO,531156,1.18,42.18,0.497724,0.497724,100.0
PRABHA RAMESHKUMAR GUPTA,ORTINGLOBE,539287,4.67,10.65,0.497355,0.497355,100.0
KULVINDER SINGH,HPCOTTON,502873,1.42,34.99,0.496858,0.496858,100.0
VIPUL DUSAD,RSCINT,530179,3.35,14.81,0.496135,0.496135,100.0
DHAIRYA PIYUSHBHAI SHAH,URSUGAR,539097,1.98,25.04,0.4957919999999999,0.4957919999999999,100.0
PADMA V,POLYSPIN,539354,1.38,35.9,0.4954199999999999,0.4954199999999999,100.0
DEVIKA GOPALAN,POLYSPIN,539354,1.38,35.9,0.4954199999999999,0.4954199999999999,100.0
SRIRAM V,POLYSPIN,539354,1.38,35.9,0.4954199999999999,0.4954199999999999,100.0
SUJATA NEOGI,SHRAJSYNQ,503837,1.26,39.3,0.4951799999999999,0.4951799999999999,100.0
Swati Maheshwari,MORARKFI,511549,1.07,46.24,0.4947680000000001,0.4947680000000001,100.0
PARTE JAYESH N,SHGANEL,530797,4.26,11.61,0.4945859999999999,0.4945859999999999,100.0
LAKSMI NARAYANA D V S S,SKILVEN,538919,4.3,11.5,0.4944999999999999,0.4944999999999999,100.0
VIPUL GHELANI,NIVAKA,542206,1.36,36.35,0.4943600000000001,0.4943600000000001,100.0
Krusharth Kalpeshbhai Panchal,BRIDGESE,530249,1.4,35.29,0.4940599999999999,0.4940599999999999,100.0
JYOTIVARDHAN JAIPURIA,GKB,533212,1.32,37.39,0.493548,0.493548,100.0
VIJAYBHAI SOMABHAI PRAJAPATI,TIRSARJ,531814,1.04,47.42,0.493168,0.493168,100.0
Jovita Himanshu Gandhi,ROSEMER,512115,2.05,24.04,0.4928199999999999,0.4928199999999999,100.0
M V R LAKSHMAN RAO,MUDUNURU,538743,2.01,24.49,0.4922489999999999,0.4922489999999999,100.0
RITU PRASAD,RRFIN,511626,2.89,17.03,0.4921670000000001,0.4921670000000001,100.0
GANDHI CHOWDARY,RESPONSINF,538273,1.59,30.94,0.491946,0.491946,100.0
M ARUN KUMAR,RESPONSINF,538273,1.59,30.94,0.491946,0.491946,100.0
YUVRAJ AHUJA (HUF),PURSHOTTAM,538647,1.8,27.33,0.49194,0.49194,100.0
NIKITHA KORUPOLU,SAMSRITA,539267,2.03,24.23,0.491869,0.491869,100.0
HARMOHANSINGH NAGPAL,AFEL,538351,1.62,30.31,0.491022,0.491022,100.0
MALLIKARJUNA RAO YERRAPRAGADA,DILIGENT,531153,1.19,41.25,0.4908749999999999,0.4908749999999999,100.0
SARLA BHARAT BAGRI,COMMAND,543843,1.19,41.25,0.4908749999999999,0.4908749999999999,100.0
Kamlesh Mulraj Shah,TREEHOUSE,533540,1.04,47.05,0.4893199999999999,0.4893199999999999,100.0
NIRMALA RAMACHANDRAN,MTPL,540254,1.53,31.94,0.488682,0.488682,100.0
SUNIL MARK FERNANDES,GOYALASS,530663,1.3,7.13,0.09269,0.4884200000000001,18.98
SUNIL MARK FERNANDES,CHDCHEM,539800,1.1,6.27,0.06897,0.4884200000000001,14.12
SUNIL MARK FERNANDES,ANUPAM,530109,1.05,31.12,0.32676,0.4884200000000001,66.9
VAISHALI MODI,RSCINT,530179,3.29,14.81,0.487249,0.487249,100.0
Akhilesh Kumar,GKCONS,531758,4.85,10.04,0.4869399999999999,0.4869399999999999,100.0
MANOHAR S AGICHA,PADALPO,531779,4.61,10.56,0.486816,0.486816,100.0
KATTAMREDDY LAKSHMINARAYANA REDDY,MEDINOV,526301,1.25,38.93,0.486625,0.486625,100.0
PADARTHI HARINADHA REDDY,MEDINOV,526301,1.25,38.93,0.486625,0.486625,100.0
SHEKHAR SURYAKANT LATKE,RAPICUT,500360,1.08,45.02,0.486216,0.486216,100.0
MEGHANA SARAT KOMMANABOINA,INFRONICS,537985,1.83,26.56,0.486048,0.486048,100.0
TULSIDAS DAHYABHAI SAVSANI,SHGANEL,530797,4.18,11.61,0.4852979999999999,0.4852979999999999,100.0
N PRAVEEN KUMAR,RFSL,539435,1.58,30.71,0.485218,0.485218,100.0
SAMIR . MEHTA,VEERHEALTH,511523,1.83,26.5,0.48495,0.48495,100.0
KRISHNA HARISH CHANDRA MURARI,JANUSCORP,542924,3.65,11.56,0.42194,0.484935,87.01
KRISHNA HARISH CHANDRA MURARI,DGL,542155,2.15,2.93,0.062995,0.484935,12.99
Suresh Kishanchand Motiani,TGBHOTELS,532845,1.52,31.86,0.484272,0.484272,100.0
BHARAT ARYA,REGENTRP,512624,2.34,20.68,0.4839119999999999,0.4839119999999999,100.0
SOHAMKUMAR BABULAL PATEL,TIRSARJ,531814,1.02,47.42,0.483684,0.483684,100.0
ARPITA BIREN SHAH,YASHINNO,523650,2.4,20.14,0.48336,0.48336,100.0
PRABHA VISHWAMANI TIWARI .,ESARIND,531502,2.3,21.01,0.48323,0.48323,100.0
VEENA MITTAL,QUASAR,538452,1.09,44.26,0.482434,0.482434,100.0
SURAJ ARUNKUMAR MACHHALA,BAZELINTER,539946,3.53,13.65,0.4818449999999999,0.4818449999999999,100.0
Girdhari Kishanchand Motiani,TGBHOTELS,532845,1.51,31.86,0.481086,0.481086,100.0
SANJAY AGRAWAL,KRIDHANINF,533482,1.37,35.07,0.480459,0.480459,100.0
SUNIL SINGH,MILLENNIUM,511187,4.15,11.55,0.479325,0.479325,100.0
Ronojoy Mazumdar,JAINEX,505212,2.0,23.94,0.4788,0.4788,100.0
Arvind Kulhari,CSL,538868,1.09,43.9,0.47851,0.47851,100.0
SANJAYBHAI BHAGWANBHAI JALODRA,GATECHDVR,570005,4.65,10.29,0.478485,0.478485,100.0
SAMPAT DEVI NAHATA,JAINCO,526865,4.5,10.62,0.4778999999999999,0.4778999999999999,100.0
BHAVIN INDRAJIT PARIKH,DHYAANITR,543516,2.34,20.39,0.4771259999999999,0.4771259999999999,100.0
MINI AGGARWAL,QUASAR,538452,1.07,44.26,0.473582,0.473582,100.0
Ramveer .,GKCONS,531758,4.71,10.04,0.4728839999999999,0.4728839999999999,100.0
NEHA SHARMA,BHAGWOX,509449,1.8,9.88,0.17784,0.472839,37.61
NEHA SHARMA,SADHNA,540821,1.07,27.57,0.294999,0.472839,62.39
ASHOK MAGANLAL SHAH,ZENIFIB,514266,1.6,29.54,0.47264,0.47264,100.0
KIRON CH,HEMACEM,502133,1.19,39.69,0.4723109999999999,0.4723109999999999,100.0
Jasavantbhai Patel,UNISON,538610,1.24,38.03,0.471572,0.471572,100.0
"Dineshkumar Murlidhar Inani ,",TREEHOUSE,533540,1.0,47.05,0.4705,0.4705,100.0
MAYURI PARESH PARMAR,PRATIK,526490,1.18,39.87,0.4704659999999999,0.4704659999999999,100.0
DURGAPRASAD DOPPALAPUDI,INFRONICS,537985,1.77,26.56,0.470112,0.470112,100.0
SHIVANIBA MAYURSINH CHUDASAMA,KANANIIND,506184,1.07,43.93,0.470051,0.470051,100.0
AJAY GUPTA,KISAAN,519230,1.29,36.43,0.469947,0.469947,100.0
Vinod Rajindranath Sethi,MADHUSE,511000,1.8,26.09,0.46962,0.46962,100.0
Prashant Girish Choksey,MADHUSE,511000,1.8,26.09,0.46962,0.46962,100.0
Atul Richard Rawat,MADHUSE,511000,1.8,26.09,0.46962,0.46962,100.0
Hemantsingh Naharsingh Jhala,MADHUSE,511000,1.8,26.09,0.46962,0.46962,100.0
Nitij Ajeet Arenja,MADHUSE,511000,1.8,26.09,0.46962,0.46962,100.0
Jagmeet Sabharwal Singh,MADHUSE,511000,1.8,26.09,0.46962,0.46962,100.0
MANJULABEN SADHU,ARYAVAN,539455,2.91,16.12,0.469092,0.469092,100.0
KRISHNAKANT BHIMSEN GOYAL,GUJINV,531341,1.72,13.16,0.226352,0.468727,48.29
KRISHNAKANT BHIMSEN GOYAL,SATTVASUKU,539519,1.25,19.39,0.242375,0.468727,51.71
SESHU SRINIVAS AKULA,DECIPHER,524752,3.8,12.31,0.46778,0.46778,100.0
ROHITASAVA CHAND,MYMONEY,538862,1.06,44.13,0.467778,0.467778,100.0
RAKESH KUMAR BANSAL,PURSHOTTAM,538647,1.71,27.33,0.467343,0.467343,100.0
PALAK NAVNEET SOMANI,PRATIK,526490,1.17,39.87,0.4664789999999999,0.4664789999999999,100.0
PRATIBHA BHARAT SOMANI,PRATIK,526490,1.17,39.87,0.4664789999999999,0.4664789999999999,100.0
Santosh S Gavade,ROSEMER,512115,1.94,24.04,0.466376,0.466376,100.0
NIRUBEN BHUPENDRABHAI SHETH,FRASER,539032,5.4,8.63,0.4660200000000001,0.4660200000000001,100.0
LAKSHIT LAUL,PHOTOQUP,526588,4.27,10.91,0.4658569999999999,0.4658569999999999,100.0
MILAN DHAR,BHARAT,511501,2.96,15.72,0.465312,0.465312,100.0
RICHI MANOJKUMAR JAIN,SBFL,521131,1.91,24.34,0.464894,0.464894,100.0
AMIT RATHI,BNRUDY,530809,2.53,18.37,0.464761,0.464761,100.0
Nachiket Anup Shah,MADHUSE,511000,1.78,26.09,0.464402,0.464402,100.0
SHASHIKANT NANUSING JADHAV,RFLL,543256,2.78,16.7,0.4642599999999999,0.4642599999999999,100.0
RAJAN SHARMA,SAMYAKINT,530025,1.56,29.76,0.464256,0.464256,100.0
K VENKATARAMANI,OCTAVE,521062,2.59,17.91,0.463869,0.463869,100.0
Anmol Sekhri,MORARKFI,511549,1.0,46.24,0.4624,0.4624,100.0
MOHAN SUNDERDAS VAISHNAV,LIBORDFIN,511593,1.97,23.46,0.4621619999999999,0.4621619999999999,100.0
RAJESH CHOUDHARY,GENUSPRIME,532425,1.07,43.17,0.4619190000000001,0.4619190000000001,100.0
BHANU A DESAI,SHGANEL,530797,3.97,11.61,0.4609169999999999,0.4609169999999999,100.0
SANJAY KUMAR SARAWAGI,KHAITANLTD,590068,1.12,41.1,0.46032,0.46032,100.0
SURENDRA B JIWRAJKA,MYSTICELE,535205,1.01,45.54,0.459954,0.459954,100.0
SUNITA BINDAL,MYSTICELE,535205,1.01,45.54,0.459954,0.459954,100.0
DILIP B JIWRAJKA,MYSTICELE,535205,1.01,45.54,0.459954,0.459954,100.0
ASHOK B JIWRAJKA,MYSTICELE,535205,1.01,45.54,0.459954,0.459954,100.0
SHIRISH JOSHI,RAPICUT,500360,1.02,45.02,0.459204,0.459204,100.0
HARSH VIMALBHAI SHAH,TELECANOR,530595,5.3,8.65,0.45845,0.45845,100.0
SHIRISH CHHOTALAL GHELANI,NIVAKA,542206,1.26,36.35,0.45801,0.45801,100.0
THANGGOULEIN KIPGEN,JAIHINDS,514312,1.46,31.33,0.457418,0.457418,100.0
MANISHKUMAR BADRI RATHI,INLANPR,530787,1.62,28.23,0.457326,0.457326,100.0
ALTAF YUSUF WAHEDNA,NEXTMEDIA,532416,1.07,42.74,0.457318,0.457318,100.0
SURESH REDDY THUPAKULA,INFRONICS,537985,1.72,26.56,0.4568319999999999,0.4568319999999999,100.0
SULOCHNADEVI ANILKUMAR AGARWAL .,KUNSTOFF,523594,2.77,16.47,0.4562189999999999,0.4562189999999999,100.0
Chong Ninou Kipgen,JAIHINDS,514312,1.45,31.33,0.4542849999999999,0.4542849999999999,100.0
VALLABH CHANDAK,SUGALDAM,511654,1.39,32.68,0.454252,0.454252,100.0
ANKITA HEMENDRA SHAH,ESARIND,531502,2.16,21.01,0.453816,0.453816,100.0
Abhimanyu Mundhra,TAPARIA,505685,1.65,27.49,0.453585,0.453585,100.0
ASHA SANJAY SHAH,NYSSACORP,504378,1.98,13.56,0.268488,0.453508,59.2
ASHA SANJAY SHAH,RISAINTL,530251,1.16,15.95,0.18502,0.453508,40.8
BINA ASHNI SUCHDEV,1STCUS,511122,2.43,18.65,0.453195,0.453195,100.0
Kashyap Rajendrabhai Mehta,PRISMFN,531735,1.66,27.3,0.45318,0.45318,100.0
DOLLY VISHAL SHAH,GATECH,531723,1.04,43.56,0.453024,0.453024,100.0
SUPRIYA PUNIT AGARWAL,KGDENIM,500239,1.07,42.3,0.45261,0.45261,100.0
SUJIT KRISHNA PUTHRAN,SUPERTEX,526133,1.56,8.55,0.13338,0.452234,29.49
SUJIT KRISHNA PUTHRAN,SBFL,521131,1.31,24.34,0.318854,0.452234,70.51
